x,y,time,density,x/10,y/10
265,122,10,0,26.5,12.2
264,109,5,0,26.4,10.9
265,98,1,0,26.5,9.8
263,68,5,0,26.3,6.8
249,123,15,25,24.9,12.3
246,105,10,0,24.6,10.5
248,99,15,25,24.8,9.9
249,93,10,0,24.9,9.3
247,60,10,0,24.7,6
232,123,20,25,23.2,12.3
231,107,15,25,23.1,10.7
226,122,25,25,22.6,12.2
224,105,20,25,22.4,10.5
222,85,20,25,22.2,8.5
225,72,25,25,22.5,7.2
239,69,15,25,23.9,6.9
203,121,30,25,20.3,12.1
201,101,25,25,20.1,10.1
202,28,30,25,20.2,2.8
199,52,35,50,19.9,5.2
229,55,25,25,22.9,5.5
245,53,25,25,24.5,5.3
252,53,25,25,25.2,5.3
199,112,27,25,19.9,11.2
190,100,35,50,19,10
187,115,30,25,18.7,11.5
191,103,30,25,19.1,10.3
170,110,35,50,17,11
164,92,40,50,16.4,9.2
155,85,50,50,15.5,8.5
140,77,60,75,14,7.7
112,77,65,25,11.2,7.7
132,56,65,75,13.2,5.6
124,34,75,75,12.4,3.4
116,18,85,100,11.6,1.8
86,24,85,100,8.6,2.4
68,76,75,25,6.8,7.6
76,52,80,50,7.6,5.2
96,46,70,25,9.6,4.6
113,4,70,25,11.3,0.4
95,75,70,25,9.5,7.5
187,40,50,50,18.7,4
176,24,55,50,17.6,2.4
177,7,75,75,17.7,0.7
201,9,60,75,20.1,0.9
225,7,60,75,22.5,0.7
252,8,60,75,25.2,0.8
272,7,60,75,27.2,0.7
203,21,55,50,20.3,2.1
247,16,55,50,24.7,1.6
250,44,50,50,25,4.4
241,46,50,50,24.1,4.6
263,28,50,50,26.3,2.8
265,53,45,50,26.5,5.3
255,61,40,50,25.5,6.1
235,58,40,50,23.5,5.8
184,57,45,50,18.4,5.7
188,64,40,50,18.8,6.4
175,86,35,50,17.5,8.6
166,75,45,50,16.6,7.5
153,63,50,50,15.3,6.3
161,46,85,25,16.1,4.6
153,29,75,25,15.3,2.9
156,3,71,0,15.6,0.3
302,6,120,0,30.2,0.6
