x,y,Time,SmokeLevel,x-small,y-small
110,67,3,0,11,7
251,122,3,0,25,12
266,120,6,0,27,12
225,120,6,0,23,12
210,121,7,0,21,12
217,110,10,0,22,11
92,77,14,25,9,8
120,78,23,25,12,8
225,106,26,100,23,11
200,105,28,0,20,11
219,121,37,25,22,12
220,11,43,50,22,1
225,101,58,75,23,10
258,95,59,25,26,10
210,104,61,50,21,10
216,85,61,25,22,9
216,57,63,25,22,6
215,105,66,75,22,11
266,97,67,50,27,10
215,56,69,50,22,6
223,78,72,100,22,8
231,58,74,75,23,6
92,73,74,75,9,7
126,78,75,50,13,8
237,60,76,100,24,6
86,71,76,50,9,7
273,111,78,50,27,11
134,78,78,50,13,8
66,75,79,50,7,8
199,75,80,100,20,8
136,75,80,75,14,8
103,48,81,100,10,5
70,51,82,50,7,5
107,40,82,100,11,4
105,32,83,75,11,3
74,27,83,100,7,3
276,85,84,100,28,9
108,17,84,75,11,2
137,9,85,100,14,1
71,7,85,100,7,1
218,118,85,75,22,12
135,8,85,100,14,1
78,4,85,100,8,0
145,1,86,100,15,0
211,85,88,100,21,9
299,47,89,100,30,5
268,58,94,100,27,6
206,32,100,100,21,3
270,36,100,100,27,4
