x,y,time,smoke level
11,7,3,0
25,12,3,0
26,12,6,0
23,12,6,0
21,12,7,0
22,11,10,0
9,8,14,25
12,8,23,25
23,11,26,100
20,11,28,0
22,12,37,25
22,1,43,50
23,10,58,75
26,10,59,25
21,10,61,50
22,9,61,25
22,6,63,25
22,11,66,75
27,10,67,50
22,6,69,50
22,8,72,100
23,6,74,75
9,7,74,75
13,8,75,50
24,6,76,100
9,7,76,50
27,11,78,50
13,8,78,50
7,8,79,50
20,8,80,100
14,8,80,75
10,5,81,100
7,5,82,50
11,4,82,100
10,3,83,75
7,3,83,100
28,9,84,100
11,2,84,75
14,1,85,100
7,1,85,100
22,12,85,75
14,1,85,100
8,0,85,100
15,0,86,100
21,9,88,100
30,5,89,100
27,6,94,100
21,3,100,100
27,4,100,100
