x ,y,time ,density
282,125,2,0
289,126,2,0
279,98,6,0
284,81,8,0
295,73,10,0
285,122,18,25
291,112,19,25
298,118,24,25
297,96,27,25
296,101,29,25
276,99,33,50
220,123,33,25
239,123,33,25
280,122,34,50
214,110,37,25
245,110,37,25
217,96,40,25
246,96,40,25
284,100,42,50
217,108,44,50
246,103,46,50
283,95,51,50
275,81,58,50
100,78,62,25
238,103,63,75
283,104,67,100
266,110,67,25
106,77,67,25
276,108,74,100
291,77,77,25
278,68,77,100
296,66,79,100
291,77,86,100
221,70,90,25
233,108,93,100
214,59,97,75
245,56,97,75
221,54,99,75
259,56,99,75
270,122,111,75
195,108,111,75
221,53,116,100
271,93,116,100
221,51,117,100
244,54,117,100
213,52,118,100
243,52,118,100
225,53,120,100
267,58,120,100
193,53,120,100
207,49,120,100
247,49,120,100
91,68,133,75
118,66,133,75
93,64,135,75
119,62,135,75
91,60,136,75
120,59,136,75
91,52,139,50
116,47,141,75
94,49,141,100
100,40,142,50
111,39,143,75
106,45,144,100
100,41,144,100
101,38,145,100
111,39,145,100
98,39,146,100
103,76,149,100
112,76,150,100
100,71,153,100
111,69,153,100
106,69,155,100
