x,y,age,sex,prior_visit,behavior_type,group_number,group_type,group_leader,initial_energy,ID,role,exit,prompt,table,party,turned back x,turned back y,starting room,ids employees y/n,employee location x1,employee location y1
252,87.5,,,FALSE,,,,,100,a22,patron,M,,,,,,,no,,
244,81,,male,FALSE,,,,,100,a28,patron,M,,,,,,,,,
244,81,,male,FALSE,,,,,100,a29,patron,M,,,,,,,,,
250,115.5,,male,FALSE,,,,,100,b162,patron,K,,,,222.5,85.5,,,,
258,96.5,,female,FALSE,,,,,100,c68,patron,GC,,,,197,83,,,,
257,111,,female,FALSE,,,,,100,d54,patron,G1,,,,,,,,,
257,111,,female,FALSE,,,,,100,d55,patron,G1,,,,,,,,,
243,99.5,,female,FALSE,,,,,100,e40,patron,M,,,,,,,,,
243,99.5,,female,FALSE,,,,,100,e41,patron,M,,,,,,,,,
248,114.5,,,FALSE,,,,,100,f76,patron,GC,,,,,,,,,
250,51.5,,female,FALSE,,,,,100,l52,patron,M,,,,,,,,,
250,51.5,,female,FALSE,,,,,100,l53,patron,M,,,,,,,,,
248,107,,,TRUE,,,,,100,m55,tipped staff,G1,,,,,,,,,
260,107,,,FALSE,,,,,100,r94,patron,M,,,,,,,,,
260,107,,,FALSE,,,,,100,r95,patron,M,,,,,,,,,
154,48,,female,FALSE,,,,,100,r109,patron,,,,,,,,,,
154,48,,male,FALSE,,,,,100,r110,patron,,,,,,,,,,
254,121.5,,,FALSE,,,,,100,s232,patron,K,,,,,,,,,
249,104,,male,FALSE,,,,,100,w42,patron,M,,,,,,,,,
249,104,,,FALSE,,,,,100,w42-a,patron,n/a,,,,,,,,,
249,104,,,FALSE,,,,,100,w42-b,patron,n/a,,,,,,,,,
270,92,,,TRUE,,,,,100,w56,tipped staff,M,,,,,,,,,
270,92,,,TRUE,,,,,100,w56-a,tipped staff,M,,,,,,,,,
242,45.5,,female,FALSE,,,,,100,y16,patron,M,,,,,,,,,
248,108.5,,,FALSE,,,,,100,z13,patron,M,,,,,,,,,
248,108.5,,,FALSE,,,,,100,z13? [cut off],patron,M,,,,,,,,,
242,96.5,,male,FALSE,,,,,100,z12,patron,M,,,,,,,,,
242,96.5,,,FALSE,,,,,100,z12-a,patron,M,,,,,,,,,
274,272,,,FALSE,,,,,100,a50,patron,,,dayton aaa table ,,,,,,,
248,267,,,FALSE,,,,,100,c88,patron,,,dayton aaa table ,,,,,,,
269,288,,,FALSE,,,,,100,d67,patron,C,,,,,,,,,
272,294,,,FALSE,,,,,100,d78,patron,C,,,,,,,,,
274,264.5,,female,FALSE,,,,,100,d93,patron,,,dayton aaa table ,,,,,,,
270,294.5,,,FALSE,,,,,100,e22,patron,C,,,,,,,,,
270,294.5,,,FALSE,,,,,100,e23,patron,C,,,,,,,,,
260,280.5,,male,FALSE,,,,,100,f85,patron,,,dayton aaa table ,,,,,,,
260,280.5,,female,FALSE,,,,,100,f86,patron,,,dayton aaa table ,,,,,,,
267,221,,,FALSE,,,,,100,g87-a,patron,S,,,,,,,,,
255,296,,female,FALSE,,,,,100,g88,patron,,,dayton aaa table ,,,,,,,
256,274.5,,female,FALSE,,,,,100,g89,patron,,,dayton aaa table ,,,,,,,
265,281,,female,FALSE,,,,,100,g91,patron,,,dayton aaa table ,,,,,,,
278,291.5,,,TRUE,,,,,100,h113,tipped staff,C,,,,,,,,,
264,266,,,FALSE,,,,,100,k80,patron,C,,,,,,,,,
246,277.5,,female,FALSE,,,,,100,k84,patron,,,dayton aaa table ,,,,,,,
241,285.5,,,FALSE,,,,,100,l79,patron,C,,,,,,,,,
241,285.5,,,FALSE,,,,,100,l79-a,patron,C,,,,,,,,,
241,285.5,,,FALSE,,,,,100,l79-b,patron,C,,,,,,,,,
272,259.5,,,FALSE,,,,,100,l? [faded],patron,C,,,,,,,,,
272,259.5,,,FALSE,,,,,100,l82? [faded],patron,C,,,,,,,,,
262,279,,,FALSE,,,,,100,m61,patron,C,,,,,,,,,
271,273.5,,,FALSE,,,,,100,o11,patron,C,,,,,,,,,
271,273.5,,,FALSE,,,,,100,o12,patron,C,,,,,,,,,
272,279,,,FALSE,,,,,100,s163,patron,C,,,,,,,,,
245,279.5,,female,FALSE,,,,,100,s258,patron,,,dayton aaa table ,,,,,,,
252,263,,male,FALSE,,,,,100,w111,patron,,,dayton aaa table ,,,,,,,
262,282,,,FALSE,,,,,100,y15,patron,C,,,,,,,,,
240,279.5,,,FALSE,,,,,100,b79,patron,C,,,,,,,,,
253,242,,male,FALSE,,,,,100,b80,patron,gc,,,,,,,,,
244,225.5,,male,FALSE,,,,,100,b83,patron,gc,,,,,,,,,
225,288,,,FALSE,,,,,100,c33,patron,GC,,,,,,,,,
258,311,,male,FALSE,,,,,100,d36,patron,gc,,,,,,,,,
249,268.5,,,FALSE,,,,,100,e15,patron,C,,,,,,,,,
249,268.5,,,FALSE,,,,,100,e25,patron,C,,,,,,,,,
242,235.5,,female,FALSE,,,,,100,e16,patron,gc,,,,,,,,,
245,242,,female,FALSE,,,,,100,e17,patron,gc,,,,,,,,,
247,227,,,FALSE,,,,,100,e18,patron,GC,,,,,,,,,
288,294.5,,,FALSE,,,,,100,e35,patron,C,,,,,,,,,
288,294.5,,,FALSE,,,,,100,e36,patron,C,,,,,,,,,
244,233,,female,FALSE,,,,,100,f35,patron,gc,,,,,,,,,
238,252,,female,FALSE,,,,,100,f36,patron,gc,,,,,,,,,
251,236,,male,FALSE,,,,,100,h68,patron,gc,,,,,,,,,
238,236,,male,FALSE,,,,,100,h69,patron,gc,,,,,,,,,
245,234,,female,FALSE,,,,,100,l23,patron,gc,,,,,,,,,
245,234,,,FALSE,,,,,100,l59,patron,GC,,,,,,,,,
234,284,,female,FALSE,,,,,100,l24,patron,S,,,,,,,,,
251,252,,female,FALSE,,,,,100,l25,patron,gc,,,,,,,,,
245,237.5,,,TRUE,,,,,100,m38,tipped staff,GC,,,,,,,,,
245,237.5,,,TRUE,,,,,100,m39,tipped staff,GC,,,,,,,,,
248,226.5,,female,FALSE,,,,,100,n53,patron,gc,,,,,,,,,
248,223.5,,male,FALSE,,,,,100,p20,patron,gc,,,,,,,,,
245,236,,male,FALSE,,,,,100,p21,patron,gc,,,,,,,,,
245,236,,,FALSE,,,,,100,p58,patron,GC,,,,,,,,,
258,274.5,,,TRUE,,,,,100,r28,contractor,C,,,,,,,,,
248,228.5,,female,TRUE,,,,,100,r30,contractor,K,,,,,,,,,
248,228.5,,,TRUE,,,,,100,r114,tipped staff,GC,,,,,,,,,
244,221,,male,FALSE,,,,,100,s104,patron,gc,,,,,,,,,
244,221,,male,FALSE,,,,,100,s105,patron,gc,,,,,,,,,
245,235.5,,male,FALSE,,,,,100,t14,patron,gc,,,,,,,,,
248,243.5,,male,FALSE,,,,,100,t15,patron,gc,,,,,,,,,
248,243.5,,male,FALSE,,,,,100,t16,patron,gc,,,,,,,,,
257,253.5,,,FALSE,,,,,100,t17,patron,GC,,,,,,,,,
254,268.5,,,FALSE,,,,,100,w31,patron,GC,,,,,,,,,
245,243,,male,FALSE,,,,,100,w32,patron,gc,,,,,,,,,
191,390.5,,,FALSE,,,,,100,w10? [cut off],patron,M,,,,,,,,,
133,384,,female,FALSE,,,,,100,w41,patron,K,,,,-40,504,,,,
