x,y,age,sex,prior_visit,behavior_type,group_number,group_type,group_leader,initial_energy,ID,role,exit,prompt,table,party,exit,turned back x,turned back y,ids employees y/n,employee location x1,employee location y1
252,87.5,,,FALSE,,,,,100,a22,patron,,,,,,,,no,,
244,81,,male,FALSE,,,,,100,a28,patron,,,,,,,,,,
244,81,,male,FALSE,,,,,100,a29,patron,,,,,,,,,,
250,115.5,,male,FALSE,,,,,100,b162,patron,,,,,,222.5,85.5,,,
258,96.5,,female,FALSE,,,,,100,c68,patron,,,,,,197,83,,,
257,111,,female,FALSE,,,,,100,d54,patron,,,,,,,,,,
257,111,,female,FALSE,,,,,100,d55,patron,,,,,,,,,,
243,99.5,,female,FALSE,,,,,100,e40,patron,,,,,,,,,,
243,99.5,,female,FALSE,,,,,100,e41,patron,,,,,,,,,,
248,114.5,,,FALSE,,,,,100,f76,patron,,,,,,,,,,
250,51.5,,female,FALSE,,,,,100,l52,patron,,,,,,,,,,
250,51.5,,female,FALSE,,,,,100,l53,patron,,,,,,,,,,
248,107,,,TRUE,,,,,100,m55,tipped staff,,,,,,,,,,
260,107,,,FALSE,,,,,100,r94,patron,,,,,,,,,,
260,107,,,FALSE,,,,,100,r95,patron,,,,,,,,,,
154,48,,female,FALSE,,,,,100,r109,patron,,,,,,,,,,
154,48,,male,FALSE,,,,,100,r110,patron,,,,,,,,,,
254,121.5,,,FALSE,,,,,100,s232,patron,,,,,,,,,,
249,104,,male,FALSE,,,,,100,w42,patron,,,,,,,,,,
249,104,,,FALSE,,,,,100,w42-a,patron,,,,,,,,,,
249,104,,,FALSE,,,,,100,w42-b,patron,,,,,,,,,,
270,92,,,TRUE,,,,,100,w56,tipped staff,,,,,,,,,,
270,92,,,TRUE,,,,,100,w56-a,tipped staff,,,,,,,,,,
242,45.5,,female,FALSE,,,,,100,y16,patron,,,,,,,,,,
248,108.5,,,FALSE,,,,,100,z13,patron,,,,,,,,,,
248,108.5,,,FALSE,,,,,100,z13? [cut off],patron,,,,,,,,,,
242,96.5,,male,FALSE,,,,,100,z12,patron,,,,,,,,,,
242,96.5,,,FALSE,,,,,100,z12-a,patron,,,,,,,,,,
274,272,,,FALSE,,,,,100,a50,patron,,,,,,,,,,
248,267,,,FALSE,,,,,100,c88,patron,,,,,,,,,,
269,288,,,FALSE,,,,,100,d67,patron,,,,,,,,,,
272,294,,,FALSE,,,,,100,d78,patron,,,,,,,,,,
274,264.5,,female,FALSE,,,,,100,d93,patron,,,,,,,,,,
270,294.5,,,FALSE,,,,,100,e22,patron,,,,,,,,,,
270,294.5,,,FALSE,,,,,100,e23,patron,,,,,,,,,,
260,280.5,,male,FALSE,,,,,100,f85,patron,,,,,,,,,,
260,280.5,,female,FALSE,,,,,100,f86,patron,,,,,,,,,,
267,221,,,FALSE,,,,,100,g87-a,patron,,,,,,,,,,
255,296,,female,FALSE,,,,,100,g88,patron,,,,,,,,,,
256,274.5,,female,FALSE,,,,,100,g89,patron,,,,,,,,,,
265,281,,female,FALSE,,,,,100,g91,patron,,,,,,,,,,
278,291.5,,,TRUE,,,,,100,h113,tipped staff,,,,,,,,,,
264,266,,,FALSE,,,,,100,k80,patron,,,,,,,,,,
246,277.5,,female,FALSE,,,,,100,k84,patron,,,,,,,,,,
241,285.5,,,FALSE,,,,,100,l79,patron,,,,,,,,,,
241,285.5,,,FALSE,,,,,100,l79-a,patron,,,,,,,,,,
241,285.5,,,FALSE,,,,,100,l79-b,patron,,,,,,,,,,
272,259.5,,,FALSE,,,,,100,l? [faded],patron,,,,,,,,,,
272,259.5,,,FALSE,,,,,100,l82? [faded],patron,,,,,,,,,,
262,279,,,FALSE,,,,,100,m61,patron,,,,,,,,,,
271,273.5,,,FALSE,,,,,100,o11,patron,,,,,,,,,,
271,273.5,,,FALSE,,,,,100,o12,patron,,,,,,,,,,
272,279,,,FALSE,,,,,100,s163,patron,,,,,,,,,,
245,279.5,,female,FALSE,,,,,100,s258,patron,,,,,,,,,,
252,263,,male,FALSE,,,,,100,w111,patron,,,,,,,,,,
262,282,,,FALSE,,,,,100,y15,patron,,,,,,,,,,
240,279.5,,,FALSE,,,,,100,b79,patron,,,,,,,,,,
253,242,,male,FALSE,,,,,100,b80,patron,,,,,,,,,,
244,225.5,,male,FALSE,,,,,100,b83,patron,,,,,,,,,,
225,288,,,FALSE,,,,,100,c33,patron,,,,,,,,,,
258,311,,male,FALSE,,,,,100,d36,patron,,,,,,,,,,
249,268.5,,,FALSE,,,,,100,e15,patron,,,,,,,,,,
249,268.5,,,FALSE,,,,,100,e25,patron,,,,,,,,,,
242,235.5,,female,FALSE,,,,,100,e16,patron,,,,,,,,,,
245,242,,female,FALSE,,,,,100,e17,patron,,,,,,,,,,
247,227,,,FALSE,,,,,100,e18,patron,,,,,,,,,,
288,294.5,,,FALSE,,,,,100,e35,patron,,,,,,,,,,
288,294.5,,,FALSE,,,,,100,e36,patron,,,,,,,,,,
244,233,,female,FALSE,,,,,100,f35,patron,,,,,,,,,,
238,252,,female,FALSE,,,,,100,f36,patron,,,,,,,,,,
251,236,,male,FALSE,,,,,100,h68,patron,,,,,,,,,,
238,236,,male,FALSE,,,,,100,h69,patron,,,,,,,,,,
245,234,,female,FALSE,,,,,100,l23,patron,,,,,,,,,,
245,234,,,FALSE,,,,,100,l59,patron,,,,,,,,,,
234,284,,female,FALSE,,,,,100,l24,patron,,,,,,,,,,
251,252,,female,FALSE,,,,,100,l25,patron,,,,,,,,,,
245,237.5,,,TRUE,,,,,100,m38,tipped staff,,,,,,,,,,
245,237.5,,,TRUE,,,,,100,m39,tipped staff,,,,,,,,,,
248,226.5,,female,FALSE,,,,,100,n53,patron,,,,,,,,,,
248,223.5,,male,FALSE,,,,,100,p20,patron,,,,,,,,,,
245,236,,male,FALSE,,,,,100,p21,patron,,,,,,,,,,
245,236,,,FALSE,,,,,100,p58,patron,,,,,,,,,,
258,274.5,,,TRUE,,,,,100,r28,contractor,,,,,,,,,,
248,228.5,,female,TRUE,,,,,100,r30,contractor,,,,,,,,,,
248,228.5,,,TRUE,,,,,100,r114,tipped staff,,,,,,,,,,
244,221,,male,FALSE,,,,,100,s104,patron,,,,,,,,,,
244,221,,male,FALSE,,,,,100,s105,patron,,,,,,,,,,
245,235.5,,male,FALSE,,,,,100,t14,patron,,,,,,,,,,
248,243.5,,male,FALSE,,,,,100,t15,patron,,,,,,,,,,
248,243.5,,male,FALSE,,,,,100,t16,patron,,,,,,,,,,
257,253.5,,,FALSE,,,,,100,t17,patron,,,,,,,,,,
254,268.5,,,FALSE,,,,,100,w31,patron,,,,,,,,,,
245,243,,male,FALSE,,,,,100,w32,patron,,,,,,,,,,
191,390.5,,,FALSE,,,,,100,w10? [cut off],patron,,,,,,,,,,
133,384,,female,FALSE,,,,,100,w41,patron,,,,,,-40,504,,,
176,389,,female,FALSE,,,,,100,t37,patron,,,,,,,,,,
187,384,,female,FALSE,,,,,100,s225,patron,,,,,,,,,,
187,384,,,FALSE,,,,,100,s225-a,patron,,,,,,,,,,
187,384,,,FALSE,,,,,100,s225-b,patron,,,,,,,,,,
140,392,,female,FALSE,,,,,100,r105,patron,,,,,,,,,,
140,392,,female,FALSE,,,,,100,r106,patron,,,,,,,,,,
197,382.5,,female,FALSE,,,,,100,r49,patron,,,,,,,,,,
201,388.5,,male,FALSE,,,,,100,r83,patron,,,,,,,,,,
183,380,,female,FALSE,,,,,100,r47,patron,,,,,,,,,,
183,380,,female,FALSE,,,,,100,r48,patron,,,,,,,,,,
144,399.5,,male,FALSE,,,,,100,m81,patron,,,,,,,,,,
186,386,,male,FALSE,,,,,100,m57,patron,,,,,,,,,,
186,386,,male,FALSE,,,,,100,m58,patron,,,,,,,,,,
191,407,,male,FALSE,,,,,100,l71,patron,,,,,,,,,,
146,396.5,,male,FALSE,,,,,100,j40,patron,,,,,,,,,,
180,388.5,,male,FALSE,,,,,100,j34,patron,,,,,,,,,,
180,388.5,,male,FALSE,,,,,100,j35,patron,,,,,,,,,,
143,417.5,,male,FALSE,,,,,100,h89,patron,,,,,,-40,504,,,
134,392.5,,female,FALSE,,,,,100,g70,patron,,,,,,,,,,
128,390,,male,FALSE,,,,,100,g69,patron,,,,,,,,,,
161,445.5,,female,FALSE,,,,,100,g24,patron,,,,,,-40,504,,,
164,426,,male,FALSE,,,,,100,f82,patron,,,,,,,,,,
201,402,,male,FALSE,,,,,100,f62,patron,,,,,,,,,,
155,397.5,,male,FALSE,,,,,100,e30,patron,,,,,,,,,,
161,385.5,,female,FALSE,,,,,100,c73,patron,,,,,,,,,,
185,382.5,,female,FALSE,,,,,100,b201,patron,,,,,,,,,,
192,421.5,,female,FALSE,,,,,100,b154,patron,,,,,,,,,,
164,399,,female,FALSE,,,,,100,z9,patron,,,,,,,,,,
188,400.5,,male,FALSE,,,,,100,t47,patron,,,,,,-40,504,,,
155,412.5,,female,FALSE,,,,,100,s252,patron,,,,,,-40,504,,,
141,389,,female,FALSE,,,,,100,s238,patron,,,,,,,,,,
78,258,,female,FALSE,,,,,100,s158,patron,,,,,,-40,504,,,
78,258,,female,FALSE,,,,,100,s159,patron,,,,,,-40,504,,,
168,388.5,,male,FALSE,,,,,100,s128,patron,,,,,,,,,,
168,388.5,,male,FALSE,,,,,100,s129,patron,,,,,,,,,,
164,381,,male,FALSE,,,,,100,s127,patron,,,,,,,,,,
159,387.5,,female,FALSE,,,,,100,p39,patron,,,,,,,,,,
172,393.5,,female,FALSE,,,,,100,p31,patron,,,,,,,,,,
153,399,,male,FALSE,,,,,100,m133,patron,,,,,,,,,,
81,419,,,TRUE,,,,,100,m5? [cut off],tipped staff,,,,,,-40,504,,,
193,427.5,,female,FALSE,,,,,100,i7,patron,,,,,,,,,,
132,429,,,FALSE,,,,,100,h? [cut off],patron,,,,,,,,,,
270,294.5,,female,FALSE,,,,,100,?23,patron,,,,,,,,,,
270,92,,male,FALSE,,,,,100,?56,patron,,,,,,,,,,
207,360.5,,female,FALSE,,,,,100,b158,patron,,,,,,,,,,
171,395,,male,FALSE,,,,,100,b143,patron,,,,,,,,,,
164,396,,male,FALSE,,,,,100,b142,patron,,,,,,,,,,
150,395,,female,FALSE,,,,,100,b133,patron,,,,,,,,,,
150,395,,female,FALSE,,,,,100,b134,patron,,,,,,,,,,
187,414.5,,male,FALSE,,,,,100,b179,patron,,,,,,,,,,
174,397.5,,male,FALSE,,,,,100,b177,patron,,,,,,,,,,
179,405,,,FALSE,,,,,100,a53,patron,,,,,,-40,504,,,
153,363.5,,female,FALSE,,,,,100,b112,patron,,,,,,,,,,
111,108.5,,,FALSE,,,,,100,a42,patron,,,,,,,,,,
209,112.5,,,FALSE,,,,,100,a47,patron,,,,,,,,,,
164,147,,,FALSE,,,,,100,b96,patron,,,,,,,,,,
164,147,,,FALSE,,,,,100,b97,patron,,,,,,,,,,
122,96.5,,,FALSE,,,,,100,b116,patron,,,,,,,,,,
122,96.5,,,FALSE,,,,,100,b117,patron,,,,,,,,,,
189,98,,,FALSE,,,,,100,b164,patron,,,,,,,,,,
189,98,,,FALSE,,,,,100,b165,patron,,,,,,,,,,
150,126.5,,,FALSE,,,,,100,b169,patron,,,,,,,,,,
150,126.5,,,TRUE,,,,,100,b170,tipped staff,,,,,,,,,,
203,108.5,,,TRUE,,,,,100,b173,tipped staff,,,,,,,,,,
203,108.5,,,TRUE,,,,,100,b174,tipped staff,,,,,,,,,,
188,107,,,FALSE,,,,,100,b197,patron,,,,,,,,,,
188,107,,,FALSE,,,,,100,b198,patron,,,,,,,,,,
139,94.5,,,FALSE,,,,,100,b212,patron,,,,,,,,,,
171,144,,,FALSE,,,,,100,c37,patron,,,,,,,,,,
124,120.5,,,FALSE,,,,,100,c63,patron,,,,,,,,,,
124,120.5,,,FALSE,,,,,100,c64,patron,,,,,,,,,,
186,129.5,,,FALSE,,,,,100,c66,patron,,,,,,,,,,
186,129.5,,,FALSE,,,,,100,c67,patron,,,,,,,,,,
194,127.5,,,FALSE,,,,,100,c76,patron,,,,,,,,,,
143,102.5,,,TRUE,,,,,100,c86,non-tipped,,,,,,,,,,
143,102.5,,,TRUE,,,,,100,c86-a,non-tipped,,,,,,,,,,
