Type, x1, y1, x2, y2
Wall,12.73,10.11,12.88,9.88
Wall,14.18,15.81,14.96,15.81
Wall,7.64,18.12,7.64,18.73
Wall,7.78,20.9,7.78,20.29
Wall,8.88,17.65,8.88,18.73
Wall,14.73,3.53,14.73,2.92 
Wall,10.12,16.42,10.12,15.81
Wall,13.56,12.82,14.18,12.82
Wall,14.18,15.81,13.56,15.81
Wall,16.86,2.92,16.24,2.92
Wall,7.19,10.11,7.19,10.57
Wall,6.95,18.12,7.64,18.12
Wall,27.88,3.94,28.63,3.94
Wall,0.0,12.82,0.76,12.82
Wall,6.19,13.77,6.81,14.25
Exit,6.19,4.68,6.19,3.87
Wall,12.32,7.1,12.32,7.87
Exit,6.19,9.64,6.19,8.82
Wall,2.41,12.82,1.58,12.82
Wall,2.41,13.77,2.41,12.82
Wall,10.12,17.65,10.12,17.17
Exit,30.36,4.89,30.36,5.84
Wall,6.19,7.87,6.19,8.82
Wall,29.53,3.87,30.36,3.87
Wall,14.96,15.81,14.96,14.59
Wall,14.73,0.0,13.56,0.0
Wall,17.41,18.40,17.41,17.04
Wall,10.12,17.65,8.88,17.65
Wall,13.56,15.81,12.32,15.81
Wall,8.95,20.83,8.95,19.54
Wall,27.88,0.0,27.11,0.0
Wall,19.03,0.0,16.86,0.0
Window,19.03,0.0,20.65,0.0
Window,20.65,0.0,22.26,0.0
Window,22.26,0.0,23.88,0.0
Window,23.88,0.0,25.5,0.0
Window,25.5,0.0,27.11,0.0
Wall,8.95,4.89,9.93,3.84
Wall,14.73,5.84,14.73,4.48
Wall,16.86,4.82,18.24,4.82
Wall,10.12,15.81,8.33,15.81
Wall,9.93,3.84,11.38,3.84
Wall,13.56,7.87,13.56,9.36
Wall,27.32,4.89,28.84,4.89
Wall,11.38,3.84,12.32,4.89
Wall,7.78,0.0,6.19,0.0
Wall,17.48,20.9,17.48,19.27
Wall,2.41,18.12,2.41,16.49
Wall,16.38,5.84,14.73,5.84
Wall,12.32,4.89,12.32,6.58
Wall,17.41,14.59,17.41,12.82
Wall,9.8,0.0,8.4,0.0
Wall,2.41,13.77,2.41,15.61
Wall,17.41,14.59,17.41,16.27
Wall,16.86,2.92,16.86,4.82
Wall,30.36,8.27,30.36,5.84
Window,8.4,0.0,7.78,0.0
Window,9.8,0.0,11.56,0.0
Wall,12.8,0.0,11.56,0.0
Window,12.8,0,13.56,0
Exit,14.73,0.0,16.86,0.0
Wall,17.41,12.82,15.28,12.82
Wall,12.32,17.65,10.12,17.65
Wall,30.36,11.26,32.9,11.26
Wall,12.32,15.81,12.32,17.65
Wall,14.18,17.65,14.18,15.81
Wall,32.9,8.27,30.36,7.94
Wall,0.0,18.12,2.41,18.12
Wall,0.0,10.31,2.41,10.31
Wall,0.0,12.82,0.0,10.31
Wall,10.12,15.81,12.32,15.81
Wall,2.41,12.82,2.41,10.31
Wall,30.36,0.0,27.88,0.0
Wall,14.96,14.59,17.41,14.59
Wall,6.95,18.12,6.95,20.9
Wall,14.18,20.9,14.18,17.65
Wall,8.95,7.87,8.95,4.89
Wall,14.73,2.92,14.73,0.0
Wall,16.86,0.0,16.86,2.92
Wall,14.18,12.82,14.18,15.81
Wall,13.56,15.81,13.56,12.82
Wall,6.19,4.68,6.19,7.87
Wall,14.18,17.65,17.41,17.65
Wall,32.9,11.26,32.9,8.27
Wall,30.36,14.66,30.36,11.26
Wall,6.19,13.77,2.41,13.77
Wall,6.19,0.0,6.19,3.87
Wall,27.88,0.0,27.88,3.94
Wall,6.19,9.64,6.19,13.77
Wall,2.41,18.12,6.95,18.12
Wall,30.36,4.89,30.36,0.0
Wall,12.73,10.11,7.19,10.11
Wall,0.0,18.12,0.0,12.82
Wall,19.11,20.9,19.11,14.19
Wall,6.19,7.87,13.56,7.87
Wall,19.11,12.48,27.05,12.48
Wall,19.11,14.66,30.36,14.66
Wall,6.95,20.9,19.11,20.9
Wall,14.18,12.82,14.65,12.82
Wall,14.65,12.82,14.65,13.33
Wall,14.65,13.33,14.18,13.33
Wall,15.28,12.82,15.28,13.33
Wall,15.28,13.33,17.41,13.33
Wall,19.11,12.48,19.11,12.93
Wall,8.33,15.81,7.88,15.35
Wall,15.5,2.92,14.73,2.92 
