x,y,age,sex,prior_visit, behavior_type, group_number, group_type, group_leader,initial_energy
13.5,5.0,21.0,female,False,3,1,2,0,117.0
10.5,2.5,31.0,male,True,5,1,2,0,91.0
10.5,2.0,31.0,male,True,7,1,2,0,98.0
10.5,1.5,32.0,male,False,8,1,2,0,114.0
10.0,2.0,32.0,male,False,6,1,2,1,121.0
14.0,11.5,36.0,male,False,7,2,2,0,140.0
23.5,7.0,36.0,male,False,6,2,2,0,143.0
10.0,1.0,35.0,male,False,5,2,2,1,122.0
12.5,3.5,37.0,male,True,6,2,2,0,119.0
23.5,9.0,33.0,male,False,5,3,5,0,151.0
22.0,9.5,29.0,female,False,4,3,5,1,99.0
22.5,9.5,32.0,male,False,8,3,5,0,154.0
18.5,10.5,33.0,female,True,3,4,2,0,102.0
22.5,11.5,25.0,male,True,8,4,2,0,145.0
14.0,4.5,34.0,male,True,7,4,2,0,117.0
13.5,4.5,30.0,male,False,5,4,2,1,105.0
18.0,8.5,24.0,male,True,6,4,2,0,127.0
14.0,5.0,35.0,female,True,3,4,5,0,152.0
21.5,14.5,37.0,male,False,8,5,3,0,143.0
24.0,10.0,53.0,female,True,1,5,3,0,98.0
16.0,9.5,38.0,male,False,5,5,3,1,144.0
21.0,11.5,33.0,male,True,5,5,5,0,121.0
23.0,11.0,0.0,female,True,2,6,3,0,149.0
23.0,11.5,30.0,male,True,8,6,3,0,141.0
20.0,11.5,39.0,female,True,3,6,5,1,101.0
20.0,7.5,40.0,male,True,8,6,5,0,125.0
20.0,14.5,29.0,female,False,3,7,1,0,145.0
20.5,14.5,32.0,male,False,5,7,1,0,146.0
20.0,13.5,33.0,female,False,2,7,1,1,151.0
24.5,11.0,33.0,female,False,2,7,1,0,155.0
24.5,7.0,33.0,male,False,7,7,3,0,86.0
20.5,14.0,43.0,male,False,8,7,5,0,98.0
20.5,13.5,43.0,female,False,2,7,5,0,81.0
15.0,9.5,32.0,female,True,2,8,0,1,118.0
25.0,13.0,30.0,male,False,8,9,2,0,133.0
25.0,12.5,32.0,male,False,6,9,2,1,144.0
18.5,8.5,23.0,female,True,3,10,2,0,108.0
12.5,3.0,27.0,male,False,8,10,2,1,110.0
20.0,8.5,22.0,male,True,5,10,2,0,99.0
15.0,7.5,24.0,female,True,1,11,5,1,92.0
16.0,7.5,24.0,male,True,5,11,5,0,152.0
18.5,6.0,34.0,male,False,6,11,5,0,83.0
9.0,1.5,0.0,male,True,6,12,4,1,142.0
9.0,2.5,0.0,male,False,7,12,4,0,132.0
20.5,8.5,21.0,male,False,5,13,2,0,155.0
20.5,7.0,24.0,male,True,8,13,2,1,111.0
20.5,9.0,22.0,male,False,8,13,2,0,138.0
26.0,10.5,33.0,female,False,3,14,2,0,137.0
25.5,10.0,40.0,female,False,1,14,2,0,85.0
13.5,2.5,42.0,male,False,8,14,2,0,137.0
25.0,9.5,38.0,male,False,6,14,2,0,148.0
13.0,3.0,45.0,male,True,6,14,2,1,121.0
13.5,3.5,27.0,female,True,4,14,5,0,116.0
13.5,3.0,27.0,female,True,4,14,5,0,143.0
13.0,3.5,0.0,male,True,6,14,5,0,126.0
22.5,13.0,41.0,female,False,1,15,2,0,134.0
22.0,13.0,34.0,male,False,5,15,2,1,83.0
19.0,3.5,32.0,female,False,3,16,2,1,108.0
23.5,11.0,33.0,female,False,3,16,2,0,83.0
23.5,11.5,29.0,female,False,2,16,2,0,147.0
26.5,4.0,31.0,female,True,4,16,2,0,81.0
26.0,3.5,30.0,male,True,8,16,3,0,102.0
26.0,4.0,43.0,female,True,1,16,3,0,90.0
23.5,6.0,31.0,male,True,5,16,5,0,110.0
26.5,11.5,41.0,male,False,6,17,3,0,132.0
25.5,14.0,37.0,female,False,2,17,3,1,135.0
24.0,2.9,35.0,male,False,7,18,3,0,103.0
19.0,3.0,34.0,female,True,3,18,3,1,127.0
25.5,5.5,34.0,male,False,7,19,2,0,87.0
20.0,2.75,31.0,male,True,6,19,2,1,81.0
25.0,3.0,41.0,male,False,8,19,2,0,125.0
21.0,3.5,32.0,male,False,6,19,2,0,132.0
21.0,4.0,31.0,male,False,7,19,2,0,86.0
9.5,2.0,28.0,male,True,8,20,2,1,105.0
15.0,6.0,0.0,male,False,8,21,0,1,112.0
17.0,9.5,35.0,male,True,7,22,4,0,121.0
12.5,1.5,38.0,male,True,8,22,5,0,91.0
11.0,1.5,38.0,male,True,6,22,5,1,134.0
11.0,2.0,44.0,female,True,3,22,5,0,90.0
7.0,5.0,0.0,female,True,3,22,5,0,115.0
24.0,10.5,21.0,male,False,5,23,2,1,86.0
25.0,8.5,21.0,male,False,7,23,2,0,134.0
22.0,8.5,35.0,female,False,3,24,4,0,135.0
22.0,6.5,37.0,male,True,8,24,4,1,88.0
14.0,7.0,29.0,female,False,4,25,5,1,106.0
14.5,12.0,41.0,male,True,5,25,5,0,101.0
26.0,8.0,39.0,male,False,5,27,5,0,98.0
22.0,12.0,41.0,male,True,7,27,5,0,154.0
22.0,11.5,40.0,female,True,4,27,5,1,152.0
23.0,8.5,31.0,female,False,3,28,3,1,115.0
23.0,9.0,23.0,male,True,5,28,3,0,108.0
21.5,12.0,44.0,male,True,7,29,2,0,95.0
15.0,18.0,34.0,male,False,6,29,2,1,106.0
18.0,15.0,37.0,male,True,5,29,2,0,80.0
20.0,12.0,0.0,female,True,2,29,2,0,102.0
15.0,6.5,31.0,male,False,7,30,0,1,115.0
14.1,9.0,38.0,female,True,3,32,1,0,134.0
23.5,5.5,43.0,male,True,6,32,1,0,123.0
23.5,8.5,27.0,male,False,8,32,1,0,143.0
14.1,8.5,39.0,male,True,8,32,3,1,104.0
21.5,10.0,29.0,male,True,8,33,2,0,113.0
21.0,7.0,22.0,male,False,6,33,2,1,106.0
24.5,13.5,39.0,male,False,8,34,2,1,94.0
25.0,13.5,42.0,male,False,6,34,5,0,126.0
25.5,13.5,40.0,male,False,7,34,5,0,135.0
21.5,7.0,0.0,male,True,6,35,2,0,108.0
20.5,10.0,30.0,female,True,4,35,4,1,117.0
20.5,10.5,30.0,female,True,1,35,4,0,128.0
26.5,12.0,0.0,male,False,7,36,2,0,115.0
22.5,7.0,0.0,male,False,6,36,2,1,103.0
25.0,11.5,32.0,male,False,5,36,2,0,143.0
26.5,10.0,34.0,male,True,5,36,2,0,98.0
23.5,10.5,36.0,male,True,7,37,2,0,90.0
23.5,10.0,32.0,male,True,8,37,2,1,111.0
25.0,10.0,30.0,male,True,6,38,2,0,115.0
23.0,8.0,34.0,male,True,7,38,2,0,149.0
22.0,13.5,35.0,female,False,4,38,2,0,159.0
14.5,8.5,35.0,male,True,6,38,2,1,147.0
23.0,14.5,49.0,male,True,6,38,3,0,133.0
15.5,10.0,0.0,male,True,6,39,2,1,119.0
18.5,11.5,40.0,female,False,3,39,2,0,84.0
16.5,10.5,40.0,male,True,6,39,2,0,111.0
17.5,10.0,38.0,male,False,6,39,2,0,139.0
15.0,7.0,32.0,male,True,5,40,2,1,92.0
16.5,7.5,32.0,male,True,5,40,2,0,112.0
8.0,1.0,32.0,male,True,7,40,2,0,156.0
26.0,2.75,25.0,male,True,7,40,2,0,129.0
